tid,label,lat,lon,day,hour,category
4621,164,40.71787927901861,-73.9903632481175,5,13,0
4621,164,40.734195,-74.00316,5,19,0
4621,164,40.7340037493693,-74.0029956400394,5,21,0
4621,164,40.7218273253338,-73.99180412292479,6,10,5
4621,164,40.721957424936704,-73.9924907684326,6,13,0
4629,164,40.724206,-74.002374,0,18,4
4629,164,40.7393105254168,-74.0035393692763,1,18,8
4629,164,40.7290333079157,-74.0024662609037,2,18,0
4629,164,40.7281226209001,-73.9828565862088,3,20,0
4629,164,40.71992902385339,-74.0085318264274,4,13,0
4629,164,40.7410955580495,-73.9927053451538,4,18,5
4629,164,40.7268055436577,-73.99445505867129,4,20,0
4629,164,40.7410955580495,-73.9927053451538,5,11,5
4629,164,40.68067057025779,-73.9777708053589,5,20,8
4629,164,40.726876,-73.991153,6,13,4
4600,164,40.7374341503581,-73.991281474071,0,18,8
4600,164,40.761396839012,-73.9769857493038,1,9,7
4600,164,40.721928000000005,-73.989006,2,7,0
4600,164,40.7402013753682,-73.9743375778198,2,8,3
4600,164,40.7556546944367,-73.98670751747329,2,18,4
4600,164,40.724971999999994,-73.998254,2,18,4
4600,164,40.737395,-73.99002800000001,2,19,4
4600,164,40.724081437653496,-73.99382952806859,2,20,0
4600,164,40.702594,-73.98998062,4,10,3
4600,164,40.7309557256464,-73.9859557023833,4,19,7
4600,164,40.7254542,-73.9879547,4,23,0
4600,164,40.740420857684896,-73.9872121810913,5,10,5
4600,164,40.725088,-73.99704200000001,5,16,4
4600,164,40.7243154361656,-73.9934992790222,5,17,4
4600,164,40.739002,-74.001545,5,21,8
4600,164,40.739468,-74.001901,5,22,0
4600,164,40.740793149942,-74.0053240442081,5,22,8
4600,164,40.7340037493693,-74.0029956400394,5,23,0
4600,164,40.7223433132609,-73.98783810408901,6,2,8
4600,164,40.7224277102388,-73.99760563590421,6,12,5
4600,164,40.7226525371783,-73.9931695623765,6,13,0
4603,164,40.7679632289407,-73.981680056791,0,19,3
4603,164,40.7557643260914,-73.98581222588659,1,8,3
4603,164,40.75790395514729,-73.98641824722291,1,18,3
4603,164,40.7520036188566,-73.9721059799194,1,18,6
4603,164,40.720124423751,-73.9873847224387,1,20,8
4603,164,40.76235954330621,-73.9722388649365,2,11,3
4603,164,40.7559534886946,-73.9860534667969,2,15,3
4603,164,40.72316,-73.99893399999999,2,19,4
4603,164,40.7198270119281,-74.0000009536743,2,19,1
4603,164,40.7484090144046,-73.97666394325509,3,18,0
4603,164,40.733373,-73.999037,4,17,4
4603,164,40.7438789760452,-73.9815710122363,4,19,0
4603,164,40.74276195733471,-73.9769232273102,4,20,7
4603,164,40.7421883084845,-73.9879241890915,5,12,5
4603,164,40.74033689217461,-73.9886817354489,5,12,0
4603,164,40.746346971472995,-73.9838838913698,5,13,4
4603,164,40.7789366592949,-73.9622982000762,5,14,7
4604,164,40.727365714114704,-73.9845266716932,0,18,0
4604,164,40.73823003977589,-73.9878323650875,2,12,0
4604,164,40.7604592683466,-73.9837231959529,2,17,4
4604,164,40.7431140256761,-73.98917528677009,2,21,8
4604,164,40.7389844334237,-73.9945468795054,3,0,8
4604,164,40.7224277102388,-73.99760563590421,4,16,5
4604,164,40.7272,-73.97971700000001,4,19,8
4604,164,40.724609695929,-73.9829426734444,4,21,8
4604,164,40.7410955580495,-73.9927053451538,6,13,5
4604,164,40.7403075393725,-73.990719061196,6,13,4
4604,164,40.7240095336856,-73.9926530659026,6,13,0
4604,164,40.7369682224764,-73.98657551961709,6,20,0
4604,164,40.7603907168784,-73.9812040328979,6,22,3
4628,164,40.7614267409484,-73.97806433594441,0,12,3
4628,164,40.773839,-73.87122,1,22,1
4628,164,40.7597035937691,-73.9860417882299,3,8,0
4628,164,40.76235954330621,-73.9722388649365,4,11,3
4628,164,40.7410955580495,-73.9927053451538,4,18,5
4628,164,40.7410955580495,-73.9927053451538,5,11,5
4628,164,40.725088,-73.99704200000001,5,13,4
4628,164,40.6825101214328,-73.9933761605765,5,18,0
4628,164,40.7224277102388,-73.99760563590421,6,10,5
4628,164,40.723770661681705,-73.99690032005309,6,12,0
28242,1019,40.645089355976296,-73.7845230102539,0,13,1
28242,1019,40.6639077699824,-73.970947265625,0,16,5
28242,1019,40.67625243531421,-73.9801526069641,0,17,8
28242,1019,40.675409,-73.9778635166667,0,17,4
28242,1019,40.7139039417223,-74.00896220456359,1,7,0
28242,1019,40.7137059903455,-74.0142012633797,1,12,3
28242,1019,40.7137059903455,-74.0142012633797,2,11,3
28242,1019,40.716708517268,-74.0105473995209,2,18,5
28242,1019,40.7139039417223,-74.00896220456359,3,8,0
28242,1019,40.7152021233747,-74.015544000124,3,19,0
28242,1019,40.67174102794579,-73.977628149151,6,13,0
28242,1019,40.678447440731894,-73.9653714700338,6,16,2
28244,1019,40.7133377766241,-74.015793800354,1,14,0
28244,1019,40.8282772116192,-73.92655344439041,1,19,7
28244,1019,40.7139039417223,-74.00896220456359,3,7,0
28244,1019,40.716708517268,-74.0105473995209,3,17,5
28244,1019,40.713844041723,-74.0142012633797,4,10,3
28244,1019,40.7125245305759,-74.0101672581913,4,19,3
28244,1019,40.6775562901917,-73.96896160129259,4,20,0
28244,1019,40.678447440731894,-73.9653714700338,4,22,2
28244,1019,40.6639077699824,-73.970947265625,5,12,5
28244,1019,40.673599872726605,-73.9673602560451,5,13,0
28244,1019,40.678682,-73.968685,5,15,0
28244,1019,40.73302730866179,-74.0029597767313,5,19,0
28244,1019,40.7318320556736,-74.0032464265823,5,20,0
28244,1019,40.668105,-73.98721,6,12,4
28244,1019,40.6723102472166,-73.984061803996,6,13,4
28244,1019,40.672855,-73.98315500000001,6,13,0
28244,1019,40.6773484610056,-73.96896734085729,6,17,4
28244,1019,40.67736487,-73.968944,6,18,4
28245,1019,40.7139039417223,-74.00896220456359,0,8,0
28245,1019,40.7135455213769,-74.0155784291471,0,12,0
28245,1019,40.7133377766241,-74.015793800354,0,13,0
28245,1019,40.7139039417223,-74.00896220456359,1,7,0
28245,1019,40.713844041723,-74.0142012633797,1,11,3
28245,1019,40.7133377766241,-74.015793800354,1,14,0
28245,1019,40.678447440731894,-73.9653714700338,1,21,2
28245,1019,40.7139039417223,-74.00896220456359,2,8,0
28245,1019,40.713844041723,-74.0142012633797,2,13,3
28245,1019,40.7133377766241,-74.015793800354,3,16,0
28245,1019,40.6807781843755,-73.9946846106741,3,19,0
28245,1019,40.707149,-73.99056999999999,4,13,1
28245,1019,40.645089355976296,-73.7845230102539,4,18,1
28245,1019,40.678447440731894,-73.9653714700338,4,20,2
28245,1019,40.727186,-73.993216,5,15,4
28245,1019,40.742022979798605,-74.005174843726,5,19,4
28245,1019,40.7425362707697,-74.004153391147,5,20,1
28245,1019,40.7197205327512,-74.0063397520903,6,0,8
28245,1019,40.7197747224541,-74.0067127508062,6,0,0
28245,1019,40.7059532658813,-73.9965677261353,6,1,5
28245,1019,40.678989,-73.968288,6,19,0
28246,1019,40.713844041723,-74.0142012633797,1,12,3
28246,1019,40.7133377766241,-74.015793800354,1,14,0
28246,1019,40.7139039417223,-74.00896220456359,2,8,0
28246,1019,40.7139039417223,-74.00896220456359,3,7,0
28246,1019,40.7137427966761,-74.01363317960791,3,8,3
28246,1019,40.7442088457777,-73.9834356307983,3,14,3
28246,1019,40.7198107489711,-74.0039491653442,4,18,4
28246,1019,40.755002000000005,-73.968647,4,19,0
28246,1019,40.75752788234,-73.9666657616747,4,19,4
28246,1019,40.7609108121438,-73.9812040328979,4,21,0
28246,1019,40.7614539062776,-73.9819555374957,4,22,0
28246,1019,40.678447440731894,-73.9653714700338,5,12,2
28246,1019,40.760040460208,-73.9863344798195,5,14,7
28246,1019,40.758385,-73.98233263,5,17,0
28247,1019,40.720857172927296,-74.0016226902059,0,13,3
28247,1019,40.7224103499824,-73.99948218461358,0,18,5
28247,1019,40.7133377766241,-74.015793800354,2,13,0
28247,1019,40.6749268666667,-73.96673299999999,4,11,0
28247,1019,40.6773997139698,-73.96390914916991,4,17,8
28247,1019,40.673103420096105,-73.96270751953121,4,19,0
28247,1019,40.677871,-73.979711,5,20,0
28247,1019,40.6726389227008,-73.9699086271643,6,11,5
28247,1019,40.7423473936088,-73.9894008636475,6,14,0
28247,1019,40.7143738987564,-73.95604140789459,6,18,8
28247,1019,40.7142108698576,-73.95611028727458,6,21,0
28249,1019,40.71388620551899,-74.00896220456359,0,7,0
28249,1019,40.713792122753894,-74.01421273980209,0,10,3
28249,1019,40.716708517268,-74.0105473995209,0,18,5
28249,1019,40.71388620551899,-74.00896220456359,2,8,0
28249,1019,40.713792122753894,-74.01421273980209,2,8,3
28249,1019,40.716708517268,-74.0105473995209,2,19,5
28249,1019,40.707150458637706,-73.9903063776728,3,9,1
28249,1019,40.7190229684959,-74.00234575103158,3,9,0
28249,1019,40.7140333175158,-73.9844979761889,3,10,2
28249,1019,40.72226742542829,-73.9883718304823,3,14,8
28249,1019,40.6728267553209,-73.99085998535149,3,15,1
28249,1019,40.675498104377496,-73.96331378671941,3,18,8
28249,1019,40.6719683856842,-73.9774215340088,4,15,0
28265,1019,40.7150160174557,-74.01483820378141,0,12,0
28265,1019,40.71388620551899,-74.00896220456359,1,8,0
28265,1019,40.716708517268,-74.0105473995209,2,17,5
28265,1019,40.6639077699824,-73.970947265625,4,11,5
28265,1019,40.679406,-73.968334,4,19,0
28265,1019,40.67436,-73.9754227666667,5,12,4
28265,1019,40.6724520326176,-73.9700370044135,5,13,4
28265,1019,40.680898385115206,-73.9773416519165,5,20,0
28265,1019,40.678447440731894,-73.9653714700338,6,0,2
28265,1019,40.6719683856842,-73.9774215340088,6,12,0
28273,1019,40.71388620551899,-74.00896220456359,0,7,0
28273,1019,40.71388620551899,-74.00896220456359,1,7,0
28273,1019,40.7138344821874,-74.01420700159099,1,9,3
28273,1019,40.7133377766241,-74.015793800354,1,13,0
28273,1019,40.71388620551899,-74.00896220456359,2,8,0
28273,1019,40.7337506883068,-73.9882340947809,2,18,6
28273,1019,40.678447440731894,-73.9653714700338,2,21,2
28273,1019,40.71388620551899,-74.00896220456359,3,7,0
28273,1019,40.67625243531421,-73.9801526069641,4,19,8
28273,1019,40.674795160691104,-73.97649750246241,4,20,0
28273,1019,40.6724520326176,-73.9700370044135,5,12,4
28273,1019,40.7572893612162,-73.9666329324245,5,18,4
28273,1019,40.728292980807296,-73.9911929246405,5,19,0
28243,1019,40.7139039417223,-74.00896220456359,0,8,0
28243,1019,40.713705942110295,-74.0143734096436,0,12,3
28243,1019,40.716708517268,-74.0105473995209,0,18,5
28243,1019,40.7139039417223,-74.00896220456359,1,8,0
28243,1019,40.713844041723,-74.0142012633797,1,9,3
28243,1019,40.713625401337794,-74.0154120221444,1,14,4
28243,1019,40.74492342607471,-73.9980360386088,1,19,7
28243,1019,40.7133377766241,-74.015793800354,2,8,0
28243,1019,40.7136261481905,-74.0153374258547,2,8,4
28243,1019,40.7155497173582,-74.0090078115463,3,8,0
28243,1019,40.713844041723,-74.0142012633797,3,8,3
28243,1019,40.7174309414114,-74.012296167701,4,17,7
28243,1019,40.74274396103071,-74.00791208020951,4,20,0
28243,1019,40.678447440731894,-73.9653714700338,5,0,2
28243,1019,40.7623248005746,-73.96781444549559,5,14,4
28243,1019,40.6639077699824,-73.970947265625,5,17,5
28243,1019,40.678447440731894,-73.9653714700338,5,18,2
28243,1019,40.679394031036,-73.9681580605382,5,19,8
28243,1019,40.678682,-73.968685,5,21,0
28243,1019,40.678447440731894,-73.9653714700338,5,23,2
28243,1019,40.668758023112105,-73.97030353546141,6,13,5
28243,1019,40.6723102472166,-73.984061803996,6,14,4
28260,1019,40.7138430725204,-74.0142701219039,0,10,3
28260,1019,40.716708517268,-74.0105473995209,0,19,5
28260,1019,40.7136270724809,-74.0141266666171,1,12,3
28260,1019,40.713240189311,-74.01618003845209,1,17,0
28260,1019,40.71388620551899,-74.00896220456359,2,8,0
28260,1019,40.7136270724809,-74.0141266666171,2,9,3
28260,1019,40.7133377766241,-74.015793800354,2,13,0
28260,1019,40.71926892545029,-74.00874988480409,2,17,0
28260,1019,40.71388620551899,-74.00896220456359,3,7,0
28260,1019,40.678447440731894,-73.9653714700338,3,22,2
28260,1019,40.67232224601079,-73.97684812545779,4,21,0
28260,1019,40.6724520326176,-73.9700370044135,5,13,4
28260,1019,40.678447440731894,-73.9653714700338,5,22,2
28260,1019,40.67736487,-73.968944,6,15,4
28260,1019,40.678447440731894,-73.9653714700338,6,21,2
28262,1019,40.763413713691,-73.9776420593262,0,9,0
28262,1019,40.716708517268,-74.0105473995209,1,17,5
28262,1019,40.71388620551899,-74.00896220456359,2,8,0
28262,1019,40.71380163355821,-74.01448817373341,2,11,3
28262,1019,40.67275840859,-73.9627857305569,4,18,8
28262,1019,40.673103420096105,-73.96270751953121,4,19,0
28262,1019,40.6749268666667,-73.96673299999999,4,21,0
28262,1019,40.7650226720582,-73.98019552230829,5,20,7
28262,1019,40.7656820957619,-73.97971150609679,5,22,8
28262,1019,40.676894,-73.980102,6,12,4
28266,1019,40.716708517268,-74.0105473995209,0,19,5
28266,1019,40.71388620551899,-74.00896220456359,1,8,0
28266,1019,40.7136305377055,-74.01487112045291,1,11,3
28266,1019,40.7133377766241,-74.015793800354,1,16,0
28266,1019,40.716708517268,-74.0105473995209,1,19,5
28266,1019,40.71388620551899,-74.00896220456359,3,7,0
28266,1019,40.678447440731894,-73.9653714700338,3,23,2
28266,1019,40.7138604894891,-74.0142414308551,4,9,3
28266,1019,40.7434854054907,-74.0075540542603,4,20,0
28266,1019,40.707150458637706,-73.9903063776728,5,11,1
28266,1019,40.67959357805249,-73.9681351021817,5,20,0
11676,412,40.7700768232489,-73.917989730835,0,7,1
11676,412,40.7713118628433,-73.9174318313599,0,7,5
11676,412,40.761154,-73.97340799999999,0,17,0
11676,412,40.7713118628433,-73.9174318313599,1,7,5
11676,412,40.7700768232489,-73.917989730835,1,7,1
11676,412,40.7713118628433,-73.9174318313599,1,18,5
11676,412,40.761436,-73.972889,2,17,3
11676,412,40.7713118628433,-73.9174318313599,2,21,5
11676,412,40.7713118628433,-73.9174318313599,3,7,5
11676,412,40.7700768232489,-73.917989730835,3,7,1
11676,412,40.775343,-73.911796,3,7,0
11676,412,40.7713118628433,-73.9174318313599,3,22,5
11676,412,40.7700768232489,-73.917989730835,4,7,1
11676,412,40.7746464286451,-73.9086925181987,5,9,0
11676,412,40.757588,-73.78292900000001,5,14,0
11676,412,40.7716043688586,-73.7680864334106,5,15,5
11676,412,40.76477044803661,-73.9167991367009,5,19,0
11676,412,40.752084894263,-73.9148354530334,6,9,4
11676,412,40.7729039280062,-73.91651208090559,6,10,8
11678,412,40.761436,-73.972889,1,12,3
11678,412,40.7622,-73.97271500000001,1,12,4
11678,412,40.7713118628433,-73.9174318313599,1,22,5
11678,412,40.7700768232489,-73.917989730835,2,7,1
11678,412,40.7713118628433,-73.9174318313599,2,7,5
11678,412,40.7713118628433,-73.9174318313599,3,7,5
11678,412,40.7700768232489,-73.917989730835,3,7,1
11678,412,40.757430324317795,-73.97444280771309,3,13,0
11678,412,40.761436,-73.972889,3,13,3
11678,412,40.7730333848281,-73.91646041081748,3,18,0
11678,412,40.7713118628433,-73.9174318313599,4,7,5
11678,412,40.7700768232489,-73.917989730835,4,7,1
11678,412,40.761436,-73.972889,4,11,3
11678,412,40.7740540561853,-73.91775369644171,4,19,0
11678,412,40.7713118628433,-73.9174318313599,5,8,5
11678,412,40.7746464286451,-73.9086925181987,5,9,0
11678,412,40.711608,-73.85916999999999,5,13,4
11678,412,40.7332746035613,-73.7836175583701,5,14,4
11678,412,40.7613076363396,-73.9232405573033,5,20,0
11678,412,40.7740540561853,-73.91775369644171,6,14,0
11678,412,40.7713118628433,-73.9174318313599,6,18,5
11679,412,40.7700768232489,-73.917989730835,1,8,1
11679,412,40.761436,-73.972889,1,8,3
11679,412,40.7713118628433,-73.9174318313599,1,20,5
11679,412,40.7700768232489,-73.917989730835,2,8,1
11679,412,40.761154,-73.97340799999999,2,8,0
11679,412,40.7713118628433,-73.9174318313599,2,20,5
11679,412,40.7740540561853,-73.91775369644171,3,18,0
11679,412,40.7713118628433,-73.9174318313599,4,7,5
11679,412,40.7700768232489,-73.917989730835,4,7,1
11679,412,40.752084894263,-73.9148354530334,5,14,4
11679,412,40.7740540561853,-73.91775369644171,5,20,0
11679,412,40.7730333848281,-73.91646041081748,5,20,0
11679,412,40.77585368600671,-73.9752548933029,6,16,7
11679,412,40.7853182051575,-73.9730501174927,6,16,0
11679,412,40.77222744472361,-73.9830287606413,6,17,5
11679,412,40.7713118628433,-73.9174318313599,6,20,5
11680,412,40.7700768232489,-73.917989730835,0,7,1
11680,412,40.7730333848281,-73.91646041081748,0,18,0
11680,412,40.7713118628433,-73.9174318313599,1,7,5
11680,412,40.7700768232489,-73.917989730835,1,7,1
11680,412,40.7700768232489,-73.917989730835,2,7,1
11680,412,40.7713118628433,-73.9174318313599,2,7,5
11680,412,40.7611653812958,-73.9734039732465,2,14,0
11680,412,40.761436,-73.972889,2,14,3
11680,412,40.7747243528993,-73.9136123657227,2,19,0
11680,412,40.7700768232489,-73.917989730835,3,7,1
11680,412,40.7713118628433,-73.9174318313599,3,7,5
11680,412,40.7700768232489,-73.917989730835,4,7,1
11680,412,40.711608,-73.85916999999999,5,12,4
11680,412,40.732067483333296,-73.884621,5,12,4
11680,412,40.7578386708507,-73.77784950082271,5,14,0
11681,412,40.7700768232489,-73.917989730835,0,7,1
11681,412,40.7713118628433,-73.9174318313599,0,20,5
11681,412,40.7700768232489,-73.917989730835,1,7,1
11681,412,40.7611653812958,-73.9734039732465,2,15,0
11681,412,40.7700768232489,-73.917989730835,4,7,1
11681,412,40.741407503043,-73.9884379506111,4,17,0
11681,412,40.7418615140909,-73.9894336295337,4,18,4
11681,412,40.74203392888,-73.9899366348982,4,18,8
11681,412,40.7422675490228,-73.98970327049909,4,18,0
11681,412,40.7713118628433,-73.9174318313599,4,23,5
11681,412,40.73236456925071,-73.68757724761959,5,23,0
11681,412,40.7746464286451,-73.9086925181987,6,9,0
11681,412,40.7580903506045,-73.7834681884642,6,21,4
11681,412,40.7740540561853,-73.91775369644171,6,21,0
11682,412,40.7757873403678,-73.9117698578871,0,13,0
11682,412,40.7740540561853,-73.91775369644171,0,18,0
11682,412,40.7700768232489,-73.917989730835,1,7,1
11682,412,40.7730333848281,-73.91646041081748,1,22,0
11682,412,40.7740540561853,-73.91775369644171,1,22,0
11682,412,40.7700768232489,-73.917989730835,4,7,1
11682,412,40.7749372777007,-73.9091173776902,5,21,0
11682,412,40.752084894263,-73.9148354530334,6,9,4
11682,412,40.74348113338171,-73.9538142947039,6,10,0
11682,412,40.7740540561853,-73.91775369644171,6,18,0
11682,412,40.7733959111477,-73.91685080669909,6,18,4
11683,412,40.7713118628433,-73.9174318313599,0,18,5
11683,412,40.7700768232489,-73.917989730835,0,18,1
11683,412,40.7700768232489,-73.917989730835,1,7,1
11683,412,40.7700768232489,-73.917989730835,2,7,1
11683,412,40.7628429402262,-73.9757456474322,2,7,0
11683,412,40.7713118628433,-73.9174318313599,2,20,5
11683,412,40.7700768232489,-73.917989730835,3,7,1
11683,412,40.761436,-73.972889,3,14,3
11683,412,40.7729039280062,-73.91651208090559,3,18,8
11683,412,40.7700768232489,-73.917989730835,4,7,1
11683,412,40.761436,-73.972889,4,17,3
11683,412,40.7740540561853,-73.91775369644171,5,8,0
11683,412,40.7754112607279,-73.91127610889859,5,15,4
11683,412,40.77605346388261,-73.9106043786135,5,15,4
11683,412,40.724706735981606,-73.9838701486588,5,20,0
11683,412,40.7713118628433,-73.9174318313599,6,21,5
11675,412,40.7700768232489,-73.917989730835,0,8,1
11675,412,40.7713118628433,-73.9174318313599,0,8,5
11675,412,40.7700768232489,-73.917989730835,1,7,1
11675,412,40.7713118628433,-73.9174318313599,1,7,5
11675,412,40.7713118628433,-73.9174318313599,3,7,5
11675,412,40.7700768232489,-73.917989730835,3,7,1
11675,412,40.761436,-73.972889,3,15,3
11675,412,40.7624366126811,-73.97370816292499,3,15,3
11675,412,40.7409736247553,-73.78434062004091,4,12,7
11675,412,40.7713118628433,-73.9174318313599,4,19,5
11675,412,40.7266539866979,-73.99226856206892,4,20,0
11675,412,40.7746464286451,-73.9086925181987,5,10,0
11675,412,40.7700768232489,-73.917989730835,5,14,1
11675,412,40.7713118628433,-73.9174318313599,5,14,5
11675,412,40.766765666333896,-73.9377737045288,5,15,7
11675,412,40.7684679872445,-73.9363360404968,5,16,5
11675,412,40.7754112607279,-73.91127610889859,5,17,4
