tid,label,lat,lon,day,hour,category
24097,868,40.705273,-73.925761,5,0,3
24097,868,40.7808997028119,-73.9812553565976,5,9,0
24097,868,40.781773295128296,-73.981129094197,5,14,7
24097,868,40.72271,-73.94785300000001,5,23,0
24097,868,40.7221200490828,-73.9499616622925,6,0,0
24099,868,40.7063764447007,-73.9222588572548,0,10,0
24099,868,40.7158386529,-73.95895728014709,1,1,0
24099,868,40.7619806578824,-73.99002465118821,2,15,0
24099,868,40.73809430948771,-74.00388368084829,3,0,0
24099,868,40.705078985420705,-73.93364403923759,4,21,0
24099,868,40.7028142358807,-73.93370023445641,5,1,0
24099,868,40.767705937693,-73.9851866671085,5,17,4
24099,868,40.7616909474116,-73.99105310440059,5,17,8
24099,868,40.7499554458175,-73.9875555038452,5,21,4
24099,868,40.7481568773835,-73.9927506264543,5,21,4
24099,868,40.7495978218333,-73.9874696731567,5,21,4
24099,868,40.7245957039139,-73.9905583715003,6,1,8
24099,868,40.723614000000005,-73.988052,6,14,4
24101,868,40.75816510418579,-73.9892613711728,1,10,0
24101,868,40.7128014196687,-73.9569884972153,2,0,8
24101,868,40.757995572949,-73.9895311020515,3,19,7
24101,868,40.7808997028119,-73.9812553565976,4,8,0
24101,868,40.757995572949,-73.9895311020515,4,22,7
24101,868,40.757995572949,-73.9895311020515,5,10,7
24101,868,40.7150081775213,-73.9626250175248,6,0,0
24101,868,40.7136500545989,-73.94946331393871,6,0,8
24101,868,40.75816510418579,-73.9892613711728,6,9,0
24101,868,40.757995572949,-73.9895311020515,6,10,7
24102,868,40.7451416651735,-73.9922054345001,0,15,4
24102,868,40.74452915057361,-73.99174632428421,0,15,4
24102,868,40.723539541815,-73.9983975761334,0,16,4
24102,868,40.726009000000005,-73.99628100000001,0,17,4
24102,868,40.7313995082689,-73.9886817354489,0,17,8
24102,868,40.7606670179948,-73.984637260437,0,22,0
24102,868,40.728308,-73.98478100000001,1,0,0
24102,868,40.7667637017584,-73.9870805544023,1,9,7
24102,868,40.7052375428977,-73.9287614822388,1,17,0
24102,868,40.705188,-73.925414,1,23,0
24102,868,40.781773295128296,-73.981129094197,2,16,7
24102,868,40.7616909474116,-73.99105310440059,2,18,8
24102,868,40.7272262451528,-73.9994966983795,2,20,0
24102,868,40.75430367870421,-73.9731858746905,2,21,8
24102,868,40.728308,-73.98478100000001,2,22,0
24102,868,40.7640102728442,-73.97051127756741,3,12,3
24102,868,40.763402281678296,-73.9707121606159,3,12,7
24102,868,40.7534224635504,-73.9696273896642,3,15,4
24102,868,40.753405,-73.980962,3,18,0
24102,868,40.701593743002,-73.9959239959717,3,19,5
24102,868,40.760753,-73.990799,4,20,8
24102,868,40.7651626206888,-73.9876314999255,4,22,8
24102,868,40.764154619063,-73.9868969055432,4,23,8
24102,868,40.764212628485105,-73.9870174251268,5,0,8
24102,868,40.7616909474116,-73.99105310440059,5,1,8
24102,868,40.7278018516081,-73.98571466180759,5,13,7
24102,868,40.73528249691621,-73.9904031515828,5,14,5
24105,868,40.7194488309559,-73.9931580846922,0,0,8
24105,868,40.7194488309559,-73.9931580846922,0,22,8
24105,868,40.7194488309559,-73.9931580846922,1,0,8
24105,868,40.7194488309559,-73.9931580846922,1,10,8
24105,868,40.73528249691621,-73.9904031515828,2,18,5
24105,868,40.7263486455835,-73.9841571450233,2,22,0
24105,868,40.7808997028119,-73.9812553565976,3,13,0
24105,868,40.781773295128296,-73.981129094197,3,17,7
24105,868,40.781773295128296,-73.981129094197,4,12,7
24105,868,40.7308602734549,-73.9895138851982,4,22,0
24105,868,40.7718137723218,-73.98939336718209,5,9,7
24105,868,40.731895408411106,-73.983975717262,5,22,8
24105,868,40.7194488309559,-73.9931580846922,5,22,8
24105,868,40.725379,-73.98359599999999,5,23,8
24105,868,40.7245957039139,-73.9905583715003,6,0,8
24105,868,40.7194488309559,-73.9931580846922,6,14,8
24105,868,40.7680617093661,-73.98184776306151,6,14,4
24105,868,40.758919125028,-73.9922972564115,6,15,0
24105,868,40.6671557467785,-73.9906616720344,6,20,7
24112,868,40.7651626206888,-73.9876314999255,0,19,8
24112,868,40.7571286745129,-73.968347466875,1,19,4
24112,868,40.71822445,-73.95521,4,20,4
24112,868,40.7267760939582,-73.9818866673565,4,20,4
24112,868,40.7127807639111,-73.96239542724659,4,20,0
24112,868,40.7111929768445,-73.9609203031909,4,20,8
24112,868,40.7158386529,-73.95895728014709,5,2,0
24112,868,40.725851,-73.99433499999999,5,15,7
24112,868,40.757995572949,-73.9895311020515,5,15,7
24112,868,40.725851,-73.99433499999999,6,17,7
24112,868,40.725823,-73.994396,6,17,7
24112,868,40.7194488309559,-73.9931580846922,6,23,8
24098,868,40.733965328074,-73.98683377620729,0,17,0
24098,868,40.7585660035852,-73.9889859009481,1,17,8
24098,868,40.7845991250059,-73.97735840155991,1,19,8
24098,868,40.70912512743279,-73.93719434738159,1,23,8
24098,868,40.7616909474116,-73.99105310440059,2,18,8
24098,868,40.759534,-73.991765,2,19,0
24098,868,40.705188,-73.925414,4,14,0
24098,868,40.679372,-73.9682,5,0,8
24098,868,40.71386,-73.951577,5,2,0
24098,868,40.7420160433638,-74.005163366761,5,15,4
24098,868,40.823357646871294,-73.92983436584471,5,21,4
24098,868,40.7619806578824,-73.99002465118821,5,23,0
24098,868,40.764154619063,-73.9868969055432,6,0,8
24098,868,40.7644302666667,-73.987953,6,23,0
24104,868,40.732758323855705,-73.985766313385,0,15,8
24104,868,40.7603257046841,-73.963565826416,0,17,1
24104,868,40.760397189488295,-73.98740193948301,0,21,0
24104,868,40.7616909474116,-73.99105310440059,0,21,8
24104,868,40.7620160010708,-73.9866542816162,1,13,0
24104,868,40.7281702336302,-73.9878495820916,1,22,0
24104,868,40.7245957039139,-73.9905583715003,1,23,8
24104,868,40.725379,-73.98359599999999,2,1,8
24104,868,40.781773295128296,-73.981129094197,3,12,7
24104,868,40.7651626206888,-73.9876314999255,5,19,8
24104,868,40.7624048723568,-73.98765445595458,5,21,0
24104,868,40.764154619063,-73.9868969055432,5,22,8
24104,868,40.725379,-73.98359599999999,6,0,8
24104,868,40.731895408411106,-73.983975717262,6,0,8
24104,868,40.781773295128296,-73.981129094197,6,14,7
24104,868,40.7413963258861,-74.00481820106509,6,15,0
24109,868,40.781773295128296,-73.981129094197,1,12,7
24109,868,40.7067595870461,-73.9232175936161,1,22,8
24109,868,40.725379,-73.98359599999999,2,0,8
24109,868,40.7245957039139,-73.9905583715003,2,1,8
24109,868,40.705465999999994,-73.93278199999999,3,0,8
24109,868,40.705273,-73.925761,3,1,3
24109,868,40.725851,-73.99433499999999,3,9,7
24109,868,40.781203000000005,-73.979929,4,16,8
24109,868,40.7299236971328,-73.981243878201,4,22,8
24109,868,40.725379,-73.98359599999999,4,23,8
24109,868,40.706054175231294,-73.9220866286648,5,2,0
24109,868,40.725851,-73.99433499999999,5,16,7
24109,868,40.781773295128296,-73.981129094197,5,16,7
24109,868,40.759302000000005,-73.991901,5,16,0
24109,868,40.7194488309559,-73.9931580846922,5,16,8
24109,868,40.7616909474116,-73.99105310440059,5,17,8
24109,868,40.72703334632849,-73.9952125792375,6,10,0
24109,868,40.725851,-73.99433499999999,6,11,7
24109,868,40.7261156426243,-73.9950748484481,6,13,0
23803,857,40.642044702028606,-73.7872266769409,0,14,1
23803,857,40.785490520866794,-73.9536162640663,0,16,2
23803,857,40.75554295707459,-73.97036778954721,0,17,8
23803,857,40.75657407756211,-73.9736105927031,1,19,1
23803,857,40.7751117241027,-73.9538602148228,1,20,0
23803,857,40.75657407756211,-73.9736105927031,2,9,1
23803,857,40.748315000000005,-73.986064,2,18,8
23803,857,40.748539,-73.98666899999999,2,23,8
23803,857,40.75641182369779,-73.97400661270841,3,14,1
23803,857,40.7755580299624,-73.9563800646095,3,19,0
23803,857,40.756602065787,-73.9739606973872,4,14,1
23803,857,40.756602065787,-73.9739606973872,5,10,1
23803,857,40.774817,-73.954013,5,19,0
23803,857,40.7181535878796,-73.9922111733709,5,20,7
23803,857,40.756602065787,-73.9739606973872,6,9,1
23803,857,40.785490520866794,-73.9536162640663,6,21,2
23806,857,40.7566291155826,-73.973886084967,0,15,1
23806,857,40.7566291155826,-73.973886084967,1,14,1
23806,857,40.785490520866794,-73.9536162640663,1,19,2
23806,857,40.7566291155826,-73.973886084967,2,8,1
23806,857,40.7484090144046,-73.97666394325509,2,18,0
23806,857,40.77942145284421,-73.9505711587054,3,18,4
23806,857,40.7566291155826,-73.973886084967,4,12,1
23806,857,40.7822071808384,-73.94855062876579,4,17,4
23806,857,40.771706,-73.953357025,4,19,8
23806,857,40.7707316870326,-73.95377985460759,4,22,0
23806,857,40.777423,-73.948947,4,22,8
23806,857,40.785490520866794,-73.9536162640663,5,1,2
23806,857,40.7813375645816,-73.9493657314529,5,13,8
23806,857,40.7743798902601,-73.94455542788519,5,16,5
23806,857,40.785490520866794,-73.9536162640663,5,18,2
23806,857,40.772301,-73.955844,5,20,0
23806,857,40.7405579801227,-74.00777996246529,5,22,8
23806,857,40.7407279518278,-74.0086110429758,6,1,8
23810,857,40.7566291155826,-73.973886084967,0,7,1
23810,857,40.7566291155826,-73.973886084967,1,9,1
23810,857,40.7566291155826,-73.973886084967,2,6,1
23810,857,40.7567306858662,-73.97374259946208,2,17,4
23810,857,40.737387384727505,-73.98839478642292,2,19,0
23810,857,40.75533,-73.968463,2,22,8
23810,857,40.75611913826421,-73.9725315775398,3,2,8
23810,857,40.781654726534,-73.94911890494559,3,10,0
23810,857,40.7566291155826,-73.973886084967,3,16,1
23810,857,40.738735,-73.983284,3,18,4
23810,857,40.7566291155826,-73.973886084967,4,7,1
23810,857,40.756304464459895,-73.9676013196215,4,18,8
23810,857,40.772234999999995,-73.955876,4,19,8
23810,857,40.779611,-73.949873,5,0,8
23810,857,40.7566291155826,-73.973886084967,5,10,1
23810,857,40.7792111924822,-73.9545088353359,5,14,4
23810,857,40.7741828690564,-73.959634582752,5,18,0
23810,857,40.77942145284421,-73.9505711587054,5,18,4
23810,857,40.7822071808384,-73.94855062876579,5,19,4
23810,857,40.780482,-73.952901,5,20,0
23810,857,40.785490520866794,-73.9536162640663,5,22,2
23810,857,40.6896849354109,-74.17938709259029,6,7,1
23810,857,40.698811958014495,-74.1783812642097,6,8,1
23813,857,40.5733484377664,-73.9803028106689,0,12,5
23813,857,40.57341356558121,-73.978512000309,0,16,0
23813,857,40.5731202557382,-73.9797019958496,0,16,0
23813,857,40.6002227351019,-73.9421444908928,0,18,0
23813,857,40.785490520866794,-73.9536162640663,0,20,2
23813,857,40.7567146399289,-73.9738344301976,1,10,1
23813,857,40.7813375645816,-73.9493657314529,1,20,8
23813,857,40.776241837275705,-73.94997418614841,2,10,0
23813,857,40.7567146399289,-73.9738344301976,3,8,1
23813,857,40.774661280722,-73.95453179531421,3,21,2
23813,857,40.7567146399289,-73.9738344301976,4,8,1
23813,857,40.785490520866794,-73.9536162640663,4,18,2
23813,857,40.77538426897471,-73.9531427117182,5,19,8
23813,857,40.7750728095628,-73.95369375434,5,20,0
23813,857,40.774661280722,-73.95453179531421,5,23,2
23813,857,40.774362462245605,-73.95435385541141,6,13,8
23813,857,40.774661280722,-73.95453179531421,6,16,2
23814,857,40.7567146399289,-73.9738344301976,0,15,1
23814,857,40.785490520866794,-73.9536162640663,1,22,2
23814,857,40.7567146399289,-73.9738344301976,2,9,1
23814,857,40.77942145284421,-73.9505711587054,2,19,4
23814,857,40.785490520866794,-73.9536162640663,2,20,2
23814,857,40.774661280722,-73.95453179531421,2,23,2
23814,857,40.7567146399289,-73.9738344301976,3,9,1
23814,857,40.774661280722,-73.95453179531421,3,19,2
23814,857,40.7567146399289,-73.9738344301976,4,11,1
23814,857,40.774817,-73.954013,4,19,0
23814,857,40.7567146399289,-73.9738344301976,5,6,1
23814,857,40.7567146399289,-73.9738344301976,6,8,1
23814,857,40.771381072667104,-73.9564604237428,6,14,8
23827,857,40.7567146399289,-73.9738344301976,0,6,1
23827,857,40.785490520866794,-73.9536162640663,0,19,2
23827,857,40.7567146399289,-73.9738344301976,1,10,1
23827,857,40.7750728095628,-73.95369375434,1,18,0
23827,857,40.785490520866794,-73.9536162640663,1,20,2
23827,857,40.744005754747896,-73.9683704252062,1,22,3
23827,857,40.7813375645816,-73.9493657314529,1,22,8
23827,857,40.7567146399289,-73.9738344301976,3,7,1
23827,857,40.7567146399289,-73.9738344301976,4,8,1
23827,857,40.7817410571503,-73.9515354950952,4,20,8
23827,857,40.7606646719311,-73.9610064002357,5,15,4
23827,857,40.774661280722,-73.95453179531421,5,18,2
23827,857,40.774362462245605,-73.95435385541141,6,13,8
23827,857,40.774661280722,-73.95453179531421,6,20,2
23831,857,40.756509185121395,-73.9740353097786,0,6,1
23831,857,40.785490520866794,-73.9536162640663,0,22,2
23831,857,40.756509185121395,-73.9740353097786,2,6,1
23831,857,40.781714319237,-73.94892373957721,2,21,0
23831,857,40.785490520866794,-73.9536162640663,2,21,2
23831,857,40.756509185121395,-73.9740353097786,3,5,1
23831,857,40.785490520866794,-73.9536162640663,3,19,2
23831,857,40.7377138584985,-74.0080153942108,4,19,0
23831,857,40.757078,-73.9671573,5,1,8
23831,857,40.785490520866794,-73.9536162640663,5,2,2
23831,857,40.7817410571503,-73.9515354950952,5,22,8
23831,857,40.756509185121395,-73.9740353097786,6,11,1
23819,857,40.785490520866794,-73.9536162640663,0,19,2
23819,857,40.7567146399289,-73.9738344301976,1,6,1
23819,857,40.774761,-73.9509210666667,4,20,0
23819,857,40.785490520866794,-73.9536162640663,4,22,2
23819,857,40.730836121896,-73.9976406097412,5,13,5
23819,857,40.71671,-74.00826799518471,5,14,0
23819,857,40.781654726534,-73.94911890494559,5,17,0
23819,857,40.785490520866794,-73.9536162640663,5,18,2
23819,857,40.7822071808384,-73.94855062876579,6,10,4
23819,857,40.785490520866794,-73.9536162640663,6,22,2
23828,857,40.7567146399289,-73.9738344301976,0,7,1
23828,857,40.7636565598559,-73.9796885491185,0,17,0
23828,857,40.7592204876522,-73.98607492446901,0,19,7
23828,857,40.785490520866794,-73.9536162640663,0,22,2
23828,857,40.7567146399289,-73.9738344301976,1,8,1
23828,857,40.738735,-73.983284,3,19,4
23828,857,40.774661280722,-73.95453179531421,3,20,2
23828,857,40.7527410080238,-73.9733079722472,4,16,0
23828,857,40.74932295035121,-73.9771259591833,4,18,2
23828,857,40.772271,-73.955686,4,23,8
23828,857,40.774661280722,-73.95453179531421,6,0,2
23829,857,40.7567146399289,-73.9738344301976,0,13,1
23829,857,40.75554295707459,-73.97036778954721,0,17,8
23829,857,40.721968098453296,-73.957562488482,0,19,7
23829,857,40.785490520866794,-73.9536162640663,1,19,2
23829,857,40.780706,-73.954706,2,18,0
23829,857,40.785490520866794,-73.9536162640663,2,19,2
23829,857,40.785490520866794,-73.9536162640663,4,21,2
23829,857,40.774661280722,-73.95453179531421,6,1,2
23829,857,40.771381072667104,-73.9564604237428,6,13,8
23829,857,40.7753219543091,-73.9536765342818,6,18,0
23829,857,40.775053,-73.953727,6,18,0
23832,857,40.756509185121395,-73.9740353097786,0,12,1
23832,857,40.7355839498755,-73.9909243583679,0,17,9
23832,857,40.7301791571528,-73.9840847604519,0,18,0
23832,857,40.72694980507789,-73.9841437339783,0,19,8
23832,857,40.7390976753691,-73.9830000649133,0,22,8
23832,857,40.756509185121395,-73.9740353097786,2,9,1
23832,857,40.785490520866794,-73.9536162640663,2,20,2
23832,857,40.756509185121395,-73.9740353097786,3,9,1
23832,857,40.75533,-73.968463,4,22,8
23832,857,40.785490520866794,-73.9536162640663,5,13,2
23832,857,40.774661280722,-73.95453179531421,6,12,2
28386,1025,40.842271793206294,-73.85578393936159,0,17,4
28386,1025,40.841700759224,-73.8572030448683,0,17,4
28386,1025,40.84166285,-73.85724746,0,17,2
28386,1025,40.81332152136471,-73.9311341638725,1,15,5
28386,1025,40.81332152136471,-73.9311341638725,2,16,5
28386,1025,40.84166285,-73.85724746,2,20,2
28386,1025,40.84878465472711,-73.8381071067706,3,10,3
28386,1025,40.84878465472711,-73.8381071067706,3,16,3
28386,1025,40.84166285,-73.85724746,3,20,2
28386,1025,40.8625657142114,-73.9009874732212,5,19,1
28386,1025,40.84166285,-73.85724746,6,0,2
28387,1025,40.7282628852064,-73.9773631095886,0,17,2
28387,1025,40.728089647024,-73.97707143562221,0,17,2
28387,1025,40.7196732199041,-73.9771259591833,0,17,2
28387,1025,40.72617225,-73.983359,0,18,0
28387,1025,40.84166285,-73.85724746,0,19,2
28387,1025,40.8044674924907,-73.9205767514915,1,10,3
28387,1025,40.8043504118607,-73.9222129296458,1,11,0
28387,1025,40.803837138479295,-73.92893314361571,1,11,5
28387,1025,40.8034317475847,-73.92120826048141,1,11,3
28387,1025,40.8044674924907,-73.9205767514915,2,10,3
28387,1025,40.7331921511745,-73.98261554174421,2,15,3
28387,1025,40.841700759224,-73.8572030448683,2,18,4
28387,1025,40.84166285,-73.85724746,2,18,2
28387,1025,40.842903816938,-73.8454757736497,4,20,0
28387,1025,40.710052258428995,-74.212474822998,5,11,3
28387,1025,40.8034317475847,-73.92120826048141,5,17,3
28387,1025,40.84166285,-73.85724746,5,21,2
28389,1025,40.8034317475847,-73.92120826048141,0,9,3
28389,1025,40.842903816938,-73.8454757736497,0,17,0
28389,1025,40.842271793206294,-73.85578393936159,0,17,4
28389,1025,40.8425641677287,-73.8553538349678,0,17,0
28389,1025,40.842058899253296,-73.8569388730894,0,17,4
28389,1025,40.84166285,-73.85724746,0,17,2
28389,1025,40.803837138479295,-73.92893314361571,1,16,5
28389,1025,40.8034317475847,-73.92120826048141,1,16,3
28389,1025,40.8113328190789,-73.93003194863658,1,16,7
28389,1025,40.840488,-73.855665,1,17,4
28389,1025,40.84166285,-73.85724746,2,9,2
28389,1025,40.8034317475847,-73.92120826048141,2,10,3
28389,1025,40.84166285,-73.85724746,2,20,2
28389,1025,40.839768351381394,-73.86214184323529,3,16,4
28389,1025,40.84166285,-73.85724746,3,16,2
28389,1025,40.8403524686422,-73.8563932998146,3,16,0
28389,1025,40.84166285,-73.85724746,3,22,2
28389,1025,40.84166285,-73.85724746,4,7,2
28389,1025,40.84166285,-73.85724746,4,18,2
28389,1025,40.8403524686422,-73.8563932998146,6,0,0
28389,1025,40.84166285,-73.85724746,6,14,2
28389,1025,40.8306641798762,-73.84065628051759,6,18,7
28389,1025,40.841138660383294,-73.85954898955849,6,22,2
28389,1025,40.84166285,-73.85724746,6,23,2
28390,1025,40.8034317475847,-73.92120826048141,0,9,3
28390,1025,40.8131848149359,-73.930916017604,0,16,5
28390,1025,40.8034317475847,-73.92120826048141,1,9,3
28390,1025,40.806425534542,-73.9318287858826,2,14,4
28390,1025,40.8131848149359,-73.930916017604,2,16,5
28390,1025,40.84166285,-73.85724746,2,16,2
28390,1025,40.8429164804051,-73.86516248899,2,18,2
28390,1025,40.8131848149359,-73.930916017604,3,18,5
28390,1025,40.8429164804051,-73.86516248899,4,7,2
28390,1025,40.84166285,-73.85724746,4,19,2
28391,1025,40.8034317475847,-73.92120826048141,0,10,3
28391,1025,40.8034317475847,-73.92120826048141,0,13,3
28391,1025,40.8034317475847,-73.92120826048141,1,9,3
28391,1025,40.8007510083227,-73.93005967140199,1,9,7
28391,1025,40.8044674924907,-73.9205767514915,1,11,3
28391,1025,40.8034317475847,-73.92120826048141,2,14,3
28391,1025,40.8367390012592,-73.8615216288562,2,16,3
28391,1025,40.8429164804051,-73.86516248899,2,16,2
28391,1025,40.84166285,-73.85724746,2,20,2
28391,1025,40.8064207402606,-73.9163168827229,4,11,4
28391,1025,40.840206591222895,-73.8413635975387,6,23,0
28392,1025,40.84166285,-73.85724746,1,9,2
28392,1025,40.8034317475847,-73.92120826048141,1,9,3
28392,1025,40.7415924072266,-73.9848403930664,1,12,3
28392,1025,40.8034317475847,-73.92120826048141,1,14,3
28392,1025,40.84166285,-73.85724746,1,17,2
28392,1025,40.8034317475847,-73.92120826048141,3,13,3
28392,1025,40.8044674924907,-73.9205767514915,3,13,3
28392,1025,40.8034317475847,-73.92120826048141,3,14,3
28392,1025,40.8403524686422,-73.8563932998146,3,16,0
28392,1025,40.84166285,-73.85724746,3,16,2
28392,1025,40.8403524686422,-73.8563932998146,3,17,0
28392,1025,40.757140632601,-73.9669699619962,4,11,4
28392,1025,40.841138660383294,-73.85954898955849,5,18,2
28392,1025,40.754172,-73.900644,5,18,4
28392,1025,40.7524455526805,-73.9166432619095,5,18,4
28392,1025,40.756733682142794,-73.9544570446014,5,18,5
28392,1025,40.789837203046496,-73.944383219096,5,20,3
